,open,close,break_start,break_end
2017-08-29T00:00:00Z,2017-08-29T05:00:00Z,2017-08-29T11:00:00Z,,
2017-08-31T00:00:00Z,2017-08-31T05:00:00Z,2017-08-31T11:00:00Z,,
2017-09-04T00:00:00Z,2017-09-04T05:00:00Z,2017-09-04T11:00:00Z,,
2017-09-05T00:00:00Z,2017-09-05T05:00:00Z,2017-09-05T11:00:00Z,,
2017-09-06T00:00:00Z,2017-09-06T05:00:00Z,2017-09-06T11:00:00Z,,
2017-09-07T00:00:00Z,2017-09-07T05:00:00Z,2017-09-07T11:00:00Z,,
2017-09-08T00:00:00Z,2017-09-08T05:00:00Z,2017-09-08T11:00:00Z,,
2017-09-11T00:00:00Z,2017-09-11T05:00:00Z,2017-09-11T11:00:00Z,,
2017-09-12T00:00:00Z,2017-09-12T05:00:00Z,2017-09-12T11:00:00Z,,
2017-09-13T00:00:00Z,2017-09-13T05:00:00Z,2017-09-13T11:00:00Z,,
2017-09-14T00:00:00Z,2017-09-14T05:00:00Z,2017-09-14T11:00:00Z,,
2017-09-15T00:00:00Z,2017-09-15T05:00:00Z,2017-09-15T11:00:00Z,,
2017-09-18T00:00:00Z,2017-09-18T05:00:00Z,2017-09-18T11:00:00Z,,
2017-09-19T00:00:00Z,2017-09-19T05:00:00Z,2017-09-19T11:00:00Z,,
2017-09-20T00:00:00Z,2017-09-20T05:00:00Z,2017-09-20T11:00:00Z,,
2017-09-21T00:00:00Z,2017-09-21T05:00:00Z,2017-09-21T11:00:00Z,,
2017-09-22T00:00:00Z,2017-09-22T05:00:00Z,2017-09-22T11:00:00Z,,
2017-09-25T00:00:00Z,2017-09-25T05:00:00Z,2017-09-25T11:00:00Z,,
2017-09-26T00:00:00Z,2017-09-26T05:00:00Z,2017-09-26T11:00:00Z,,
2017-09-27T00:00:00Z,2017-09-27T05:00:00Z,2017-09-27T11:00:00Z,,
2017-09-28T00:00:00Z,2017-09-28T05:00:00Z,2017-09-28T11:00:00Z,,
2017-09-29T00:00:00Z,2017-09-29T05:00:00Z,2017-09-29T11:00:00Z,,
2017-10-02T00:00:00Z,2017-10-02T05:00:00Z,2017-10-02T11:00:00Z,,
2017-10-03T00:00:00Z,2017-10-03T05:00:00Z,2017-10-03T11:00:00Z,,
2017-10-04T00:00:00Z,2017-10-04T05:00:00Z,2017-10-04T11:00:00Z,,
2017-10-05T00:00:00Z,2017-10-05T05:00:00Z,2017-10-05T11:00:00Z,,
2017-10-06T00:00:00Z,2017-10-06T05:00:00Z,2017-10-06T11:00:00Z,,
2017-10-09T00:00:00Z,2017-10-09T05:00:00Z,2017-10-09T11:00:00Z,,
2017-10-10T00:00:00Z,2017-10-10T05:00:00Z,2017-10-10T11:00:00Z,,
2017-10-11T00:00:00Z,2017-10-11T05:00:00Z,2017-10-11T11:00:00Z,,
2017-10-12T00:00:00Z,2017-10-12T05:00:00Z,2017-10-12T11:00:00Z,,
2017-10-13T00:00:00Z,2017-10-13T05:00:00Z,2017-10-13T11:00:00Z,,
2017-10-16T00:00:00Z,2017-10-16T05:00:00Z,2017-10-16T11:00:00Z,,
2017-10-17T00:00:00Z,2017-10-17T05:00:00Z,2017-10-17T11:00:00Z,,
2017-10-18T00:00:00Z,2017-10-18T05:00:00Z,2017-10-18T11:00:00Z,,
2017-10-19T00:00:00Z,2017-10-19T05:00:00Z,2017-10-19T11:00:00Z,,
2017-10-20T00:00:00Z,2017-10-20T05:00:00Z,2017-10-20T11:00:00Z,,
2017-10-23T00:00:00Z,2017-10-23T05:00:00Z,2017-10-23T11:00:00Z,,
2017-10-24T00:00:00Z,2017-10-24T05:00:00Z,2017-10-24T11:00:00Z,,
2017-10-25T00:00:00Z,2017-10-25T05:00:00Z,2017-10-25T11:00:00Z,,
2017-10-26T00:00:00Z,2017-10-26T05:00:00Z,2017-10-26T11:00:00Z,,
2017-10-27T00:00:00Z,2017-10-27T05:00:00Z,2017-10-27T11:00:00Z,,
2017-10-30T00:00:00Z,2017-10-30T05:00:00Z,2017-10-30T11:00:00Z,,
2017-10-31T00:00:00Z,2017-10-31T05:00:00Z,2017-10-31T11:00:00Z,,
2017-11-01T00:00:00Z,2017-11-01T05:00:00Z,2017-11-01T11:00:00Z,,
2017-11-02T00:00:00Z,2017-11-02T05:00:00Z,2017-11-02T11:00:00Z,,
2017-11-03T00:00:00Z,2017-11-03T05:00:00Z,2017-11-03T11:00:00Z,,
2017-11-06T00:00:00Z,2017-11-06T05:00:00Z,2017-11-06T11:00:00Z,,
2017-11-07T00:00:00Z,2017-11-07T05:00:00Z,2017-11-07T11:00:00Z,,
2017-11-08T00:00:00Z,2017-11-08T05:00:00Z,2017-11-08T11:00:00Z,,
2017-11-09T00:00:00Z,2017-11-09T05:00:00Z,2017-11-09T11:00:00Z,,
2017-11-10T00:00:00Z,2017-11-10T05:00:00Z,2017-11-10T11:00:00Z,,
2017-11-13T00:00:00Z,2017-11-13T05:00:00Z,2017-11-13T11:00:00Z,,
2017-11-14T00:00:00Z,2017-11-14T05:00:00Z,2017-11-14T11:00:00Z,,
2017-11-15T00:00:00Z,2017-11-15T05:00:00Z,2017-11-15T11:00:00Z,,
2017-11-16T00:00:00Z,2017-11-16T05:00:00Z,2017-11-16T11:00:00Z,,
2017-11-17T00:00:00Z,2017-11-17T05:00:00Z,2017-11-17T11:00:00Z,,
2017-11-20T00:00:00Z,2017-11-20T05:00:00Z,2017-11-20T11:00:00Z,,
2017-11-21T00:00:00Z,2017-11-21T05:00:00Z,2017-11-21T11:00:00Z,,
2017-11-22T00:00:00Z,2017-11-22T05:00:00Z,2017-11-22T11:00:00Z,,
2017-11-23T00:00:00Z,2017-11-23T05:00:00Z,2017-11-23T11:00:00Z,,
2017-11-24T00:00:00Z,2017-11-24T05:00:00Z,2017-11-24T11:00:00Z,,
2017-11-27T00:00:00Z,2017-11-27T05:00:00Z,2017-11-27T11:00:00Z,,
2017-11-28T00:00:00Z,2017-11-28T05:00:00Z,2017-11-28T11:00:00Z,,
2017-11-29T00:00:00Z,2017-11-29T05:00:00Z,2017-11-29T11:00:00Z,,
2017-11-30T00:00:00Z,2017-11-30T05:00:00Z,2017-11-30T11:00:00Z,,
2017-12-04T00:00:00Z,2017-12-04T05:00:00Z,2017-12-04T11:00:00Z,,
2017-12-05T00:00:00Z,2017-12-05T05:00:00Z,2017-12-05T11:00:00Z,,
2017-12-06T00:00:00Z,2017-12-06T05:00:00Z,2017-12-06T11:00:00Z,,
2017-12-07T00:00:00Z,2017-12-07T05:00:00Z,2017-12-07T11:00:00Z,,
2017-12-08T00:00:00Z,2017-12-08T05:00:00Z,2017-12-08T11:00:00Z,,
2017-12-11T00:00:00Z,2017-12-11T05:00:00Z,2017-12-11T11:00:00Z,,
2017-12-12T00:00:00Z,2017-12-12T05:00:00Z,2017-12-12T11:00:00Z,,
2017-12-13T00:00:00Z,2017-12-13T05:00:00Z,2017-12-13T11:00:00Z,,
2017-12-14T00:00:00Z,2017-12-14T05:00:00Z,2017-12-14T11:00:00Z,,
2017-12-15T00:00:00Z,2017-12-15T05:00:00Z,2017-12-15T11:00:00Z,,
2017-12-19T00:00:00Z,2017-12-19T05:00:00Z,2017-12-19T11:00:00Z,,
2017-12-20T00:00:00Z,2017-12-20T05:00:00Z,2017-12-20T11:00:00Z,,
2017-12-21T00:00:00Z,2017-12-21T05:00:00Z,2017-12-21T11:00:00Z,,
2017-12-22T00:00:00Z,2017-12-22T05:00:00Z,2017-12-22T11:00:00Z,,
2017-12-25T00:00:00Z,2017-12-25T05:00:00Z,2017-12-25T11:00:00Z,,
2017-12-26T00:00:00Z,2017-12-26T05:00:00Z,2017-12-26T11:00:00Z,,
2017-12-27T00:00:00Z,2017-12-27T05:00:00Z,2017-12-27T11:00:00Z,,
2017-12-28T00:00:00Z,2017-12-28T05:00:00Z,2017-12-28T11:00:00Z,,
2017-12-29T00:00:00Z,2017-12-29T05:00:00Z,2017-12-29T11:00:00Z,,
2018-01-03T00:00:00Z,2018-01-03T05:00:00Z,2018-01-03T11:00:00Z,,
2018-01-04T00:00:00Z,2018-01-04T05:00:00Z,2018-01-04T11:00:00Z,,
2018-01-05T00:00:00Z,2018-01-05T05:00:00Z,2018-01-05T11:00:00Z,,
2018-01-08T00:00:00Z,2018-01-08T05:00:00Z,2018-01-08T11:00:00Z,,
2018-01-09T00:00:00Z,2018-01-09T05:00:00Z,2018-01-09T11:00:00Z,,
2018-01-10T00:00:00Z,2018-01-10T05:00:00Z,2018-01-10T11:00:00Z,,
2018-01-11T00:00:00Z,2018-01-11T05:00:00Z,2018-01-11T11:00:00Z,,
2018-01-12T00:00:00Z,2018-01-12T05:00:00Z,2018-01-12T11:00:00Z,,
2018-01-15T00:00:00Z,2018-01-15T05:00:00Z,2018-01-15T11:00:00Z,,
2018-01-16T00:00:00Z,2018-01-16T05:00:00Z,2018-01-16T11:00:00Z,,
2018-01-17T00:00:00Z,2018-01-17T05:00:00Z,2018-01-17T11:00:00Z,,
2018-01-18T00:00:00Z,2018-01-18T05:00:00Z,2018-01-18T11:00:00Z,,
2018-01-19T00:00:00Z,2018-01-19T05:00:00Z,2018-01-19T11:00:00Z,,
2018-01-22T00:00:00Z,2018-01-22T05:00:00Z,2018-01-22T11:00:00Z,,
2018-01-23T00:00:00Z,2018-01-23T05:00:00Z,2018-01-23T11:00:00Z,,
2018-01-24T00:00:00Z,2018-01-24T05:00:00Z,2018-01-24T11:00:00Z,,
2018-01-25T00:00:00Z,2018-01-25T05:00:00Z,2018-01-25T11:00:00Z,,
2018-01-26T00:00:00Z,2018-01-26T05:00:00Z,2018-01-26T11:00:00Z,,
2018-01-29T00:00:00Z,2018-01-29T05:00:00Z,2018-01-29T11:00:00Z,,
2018-01-30T00:00:00Z,2018-01-30T05:00:00Z,2018-01-30T11:00:00Z,,
2018-01-31T00:00:00Z,2018-01-31T05:00:00Z,2018-01-31T11:00:00Z,,
2018-02-01T00:00:00Z,2018-02-01T05:00:00Z,2018-02-01T11:00:00Z,,
2018-02-02T00:00:00Z,2018-02-02T05:00:00Z,2018-02-02T11:00:00Z,,
2018-02-05T00:00:00Z,2018-02-05T05:00:00Z,2018-02-05T11:00:00Z,,
2018-02-06T00:00:00Z,2018-02-06T05:00:00Z,2018-02-06T11:00:00Z,,
2018-02-07T00:00:00Z,2018-02-07T05:00:00Z,2018-02-07T11:00:00Z,,
2018-02-08T00:00:00Z,2018-02-08T05:00:00Z,2018-02-08T11:00:00Z,,
2018-02-09T00:00:00Z,2018-02-09T05:00:00Z,2018-02-09T11:00:00Z,,
2018-02-12T00:00:00Z,2018-02-12T05:00:00Z,2018-02-12T11:00:00Z,,
2018-02-13T00:00:00Z,2018-02-13T05:00:00Z,2018-02-13T11:00:00Z,,
2018-02-14T00:00:00Z,2018-02-14T05:00:00Z,2018-02-14T11:00:00Z,,
2018-02-15T00:00:00Z,2018-02-15T05:00:00Z,2018-02-15T11:00:00Z,,
2018-02-16T00:00:00Z,2018-02-16T05:00:00Z,2018-02-16T11:00:00Z,,
2018-02-19T00:00:00Z,2018-02-19T05:00:00Z,2018-02-19T11:00:00Z,,
2018-02-20T00:00:00Z,2018-02-20T05:00:00Z,2018-02-20T11:00:00Z,,
2018-02-21T00:00:00Z,2018-02-21T05:00:00Z,2018-02-21T11:00:00Z,,
2018-02-22T00:00:00Z,2018-02-22T05:00:00Z,2018-02-22T11:00:00Z,,
2018-02-23T00:00:00Z,2018-02-23T05:00:00Z,2018-02-23T11:00:00Z,,
2018-02-26T00:00:00Z,2018-02-26T05:00:00Z,2018-02-26T11:00:00Z,,
2018-02-27T00:00:00Z,2018-02-27T05:00:00Z,2018-02-27T11:00:00Z,,
2018-02-28T00:00:00Z,2018-02-28T05:00:00Z,2018-02-28T11:00:00Z,,
2018-03-01T00:00:00Z,2018-03-01T05:00:00Z,2018-03-01T11:00:00Z,,
2018-03-02T00:00:00Z,2018-03-02T05:00:00Z,2018-03-02T11:00:00Z,,
2018-03-05T00:00:00Z,2018-03-05T05:00:00Z,2018-03-05T11:00:00Z,,
2018-03-06T00:00:00Z,2018-03-06T05:00:00Z,2018-03-06T11:00:00Z,,
2018-03-07T00:00:00Z,2018-03-07T05:00:00Z,2018-03-07T11:00:00Z,,
2018-03-12T00:00:00Z,2018-03-12T05:00:00Z,2018-03-12T11:00:00Z,,
2018-03-13T00:00:00Z,2018-03-13T05:00:00Z,2018-03-13T11:00:00Z,,
2018-03-14T00:00:00Z,2018-03-14T05:00:00Z,2018-03-14T11:00:00Z,,
2018-03-15T00:00:00Z,2018-03-15T05:00:00Z,2018-03-15T11:00:00Z,,
